电影名: 鲛珠传 	 上映时间：2017-08-11
 电影地址: http://dianying.2345.com/detail/182876.html 
电影名: 福星特攻队 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191349.html 
电影名: 速度与激情8 	 上映时间：2017-04-14
 电影地址: http://dianying.2345.com/detail/146828.html 
电影名: 美女公寓 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191345.html 
电影名: 三生三世十里桃花 	 上映时间：2017-08-03
 电影地址: http://dianying.2345.com/detail/182401.html 
电影名: 睡美人 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194366.html 
电影名: 绣春刀・修罗战场   	 上映时间：2017-07-19
 电影地址: http://dianying.2345.com/detail/165826.html 
电影名: 贴身卧底 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191279.html 
电影名: 神奇女侠 	 上映时间：2017-06-02
 电影地址: http://dianying.2345.com/detail/35616.html 
电影名: 时光纪之阿修罗 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191366.html 
电影名: 悟空传 	 上映时间：2017-07-13
 电影地址: http://dianying.2345.com/detail/178282.html 
电影名: 一路西游 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191363.html 
电影名: 怒火保镖 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194223.html 
电影名: 魔都奇遇记之灵魂团团转 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191365.html 
电影名: 情圣 	 上映时间：2016-12-30
 电影地址: http://dianying.2345.com/detail/184118.html 
电影名: 天才少年之密室逃脱 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/193109.html 
电影名: 铁道飞虎 	 上映时间：2016-12-23
 电影地址: http://dianying.2345.com/detail/168481.html 
电影名: 达芬奇的蛋 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/193115.html 
电影名: 缉枪 	 上映时间：2017-06-23
 电影地址: http://dianying.2345.com/detail/192538.html 
电影名: 社团 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194590.html 
电影名: 西游伏妖篇 	 上映时间：2017-01-28
 电影地址: http://dianying.2345.com/detail/180066.html 
电影名: 比爱 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194591.html 
电影名: 京城81号2 	 上映时间：2017-07-06
 电影地址: http://dianying.2345.com/detail/160522.html 
电影名: 乐高 DC超级英雄少女：失忆大冒险 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194588.html 
电影名: 父子雄兵 	 上映时间：2017-07-21
 电影地址: http://dianying.2345.com/detail/191420.html 
电影名: 猫和老鼠：威利旺卡和巧克力工厂 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194586.html 
电影名: 你的名字。 	 上映时间：2016-12-02
 电影地址: http://dianying.2345.com/detail/163576.html 
电影名: 蝙蝠侠与哈莉・奎恩 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194587.html 
电影名: 健忘村 	 上映时间：2017-01-27
 电影地址: http://dianying.2345.com/detail/180148.html 
电影名: 乐高史酷比！狂欢海滩之谜 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194585.html 
电影名: 阿唐奇遇 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/192247.html 
电影名: 灵欲专车 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194584.html 
电影名: 金刚：骷髅岛 	 上映时间：2017-03-24
 电影地址: http://dianying.2345.com/detail/174392.html 
电影名: 沈阳沈阳 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/193093.html 
电影名: 战狼 	 上映时间：2015-04-02
 电影地址: http://dianying.2345.com/detail/134321.html 
电影名: 这个大王我罩的：双王夺妃 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194576.html 
电影名: 刺客信条 	 上映时间：2017-02-24
 电影地址: http://dianying.2345.com/detail/141666.html 
电影名: 加勒比海盗5：死无对证 国语版 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194575.html 
电影名: 不期而遇 	 上映时间：2017-05-19
 电影地址: http://dianying.2345.com/detail/190782.html 
电影名: 狂隐剑 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191329.html 
电影名: 荡寇风云 	 上映时间：2017-05-27
 电影地址: http://dianying.2345.com/detail/191308.html 
电影名: 叛逆的征途之我非英雄 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191328.html 
电影名: 欢乐喜剧人 	 上映时间：2017-03-24
 电影地址: http://dianying.2345.com/detail/182801.html 
电影名: 修罗的游戏 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191330.html 
电影名: 临时演员 	 上映时间：2017-05-27
 电影地址: http://dianying.2345.com/detail/192645.html 
电影名: 加勒比海盗5：死无对证 	 上映时间：2017-05-26
 电影地址: http://dianying.2345.com/detail/148575.html 
电影名: 守护者：世纪战元 	 上映时间：2017-05-19
 电影地址: http://dianying.2345.com/detail/190377.html 
电影名: 心理师之灭门惨案 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/191340.html 
电影名: 鸳鸯劫 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/194325.html 
电影名: 拯救脱轨少女 	 暂无上映时间
 电影地址: http://dianying.2345.com/detail/193081.html 
